ID,English,German,French,Indonesian,Italian,Japanese,Chinese Simplified,Chinese Traditional,Czech,Danish,Greek,Korean,Netherlands,Norwege,Polish,Portugese,Spanish
1200003002,Merodach-baladan,Merodach-Baladan,Merodak-Baladân,MERODAKH-BALADAN,Merodac-Baladan,メロダク･バラダン,米罗达巴拉但,米羅達巴拉但,MERODAK-BALADAN,MERODAK-BAL’ADAN,ΜΕΡΩΔΑΧ‐ΒΑΛΑΔΑΝ,므로닥-발라단,MERODACH-BALADAN,MERODAK-BALADAN,MERODACH-BALADAN,Merodaque-Baladã,MERODAC-BALADÁN
1200003003,"Merom, Waters of","Merom, Wasser von",Mérom (Eaux de),"MEROM, SUMBER AIR","Merom, Acque di",メロムの水,米伦水源,米倫水源,MEROMSKÉ VODY,MEROMS VAND,"ΜΕΡΩΜ, ΝΕΡΑ",메롬 물,"MEROM, WATEREN VAN",MEROMS VANN,MEROM,"Merom, Águas de","MEROM, AGUAS DE"
1200003004,Meronothite,Meronothiter,Méronothite,"MERONOT, ORANG",Meronotita,メロノト人,米仑人,米崙人,MERONOŤAN,MERONOTIT,ΜΕΡΩΝΟΘΙΤΗΣ,메로놋 사람,MERONOTHIET,MERONOTITT,MERONOTYTA,Meronotita,MERONOTITA
1200003005,Meroz,Meros,Méroz,MEROZ,Meroz,メロズ,米罗斯,米羅斯,MEROZ,MEROZ,ΜΗΡΩΖ,메로스,MEROZ,MEROS,MEROZ,Meroz,MEROZ
1200003006,Mesha,Mesa,Mésha,MESYA,Mesa,メシャ,米沙,米沙,MEŠA,MESJA,ΜΗΣΑ,메사,MESA,MESJA,MESZA,Mesa,MESÁ
1200003007,Meshach,Meschach,Méshak,MESYAKH,Mesac,メシャク,米煞,米煞,MEŠAK,MESJAK,ΜΙΣΑΧ,메삭,MESACH,MESJAK,MESZACH,Mesaque,MESAC
1200003008,Meshech,Meschech,Méshek,MESYEKH,Mesec,メシェク,米设,米設,MEŠEK,MESJEK,ΜΕΣΕΧ,메섹,MESECH,MESJEK,MESZECH,Meseque,MESEC
1200003009,Meshelemiah,Meschelemja,Meshélémia,MESYELEMIA,Meselemia,メシェレムヤ,米施利米雅,米施利米雅,MEŠELEMJÁŠ,MESJELEMJA,ΜΕΣΕΛΕΜΙΑΣ,므셀레먀,MESELEMJA,MESJELEMJA,MESZELEMIASZ,Meselemias,MESELEMÍAS
1200003010,Meshezabel,Meschesabel,Meshézabel,MESYEZABEL,Mesezabel,メシェザブエル,米示萨别,米示薩别,MEŠEZABEL,MESJEZAB’EL,ΜΕΣΗΖΑΒΗΛ,므세사벨,MESEZABEËL,MESJESABEL,MESZEZABEL,Mesezabel,MESEZABEL
1200003011,Meshillemith,Meschillemith,Meshillémith,MESYILEMIT,Mesillemit,メシレミト,米实利密,米實利密,MEŠILLEMIT,MESJILLEMIT,ΜΕΣΙΛΛΕΜΙΘ,므실레밋,MESILLEMITH,MESJILLEMIT,MESZILLEMIT,Mesilemite,MESILEMIT
1200003012,Meshillemoth,Meschillemoth,Meshillémoth,MESYILEMOT,Mesillemot,メシレモト,米实利末,米實利末,MEŠILLEMOT,MESJILLEMOT,ΜΕΣΙΛΛΕΜΩΘ,므실레못,MESILLEMOTH,MESJILLEMOT,MESZILLEMOT,Mesilemote,MESILEMOT
1200003013,Meshobab,Meschobab,Meshobab,MESYOBAB,Mesobab,メショバブ,米所巴,米所巴,MEŠOBAB,MESJOBAB,ΜΕΣΩΒΑΒ,메소밥,MESOBAB,MESJOBAB,MESZOBAB,Mesobabe,MESOBAB
1200003014,Meshullam,Meschullam,Meshoullam,MESYULAM,Mesullam,メシュラム,米书兰,米書蘭,MEŠULLAM,MESJULLAM,ΜΕΣΟΥΛΛΑΜ,므술람,MESULLAM,MESJULLAM,MESZULLAM,Mesulão,MESULAM
1200003015,Meshullemeth,Meschullemeth,Meshoullémeth,MESYULEMET,Mesullemet,メシュレメト,米书利密,米書利密,MEŠULLEMET,MESJULLEMET,ΜΕΣΟΥΛΛΕΜΕΘ,므술레멧,MESULLEMETH,MESJULLEMET,MESZULLEMET,Mesulemete,MESULÉMET
1200003016,Mesopotamia,Mesopotamien,Mésopotamie,MESOPOTAMIA,Mesopotamia,メソポタミア,美索不达米亚,美索不達米亞,MEZOPOTÁMIE,MESOPOTAMIEN,ΜΕΣΟΠΟΤΑΜΙΑ,메소포타미아,MESOPOTAMIË,MESOPOTAMIA,MEZOPOTAMIA,Mesopotâmia,MESOPOTAMIA
1200003017,Messenger,Bote,Messager,UTUSAN,Messaggero,使者,使者,使者,POSEL,SENDEBUD,ΑΓΓΕΛΙΟΦΟΡΟΣ,"사자, II","BODE, BOODSCHAPPER",SENDEBUD,POSŁANIEC,Mensageiro,MENSAJERO
1200003018,Messiah,Messias,Messie,MESIAS,Messia,メシア,弥赛亚,彌賽亞,MESIÁŠ,MESSIAS,ΜΕΣΣΙΑΣ,메시아,MESSIAS,MESSIAS,MESJASZ,Messias,MESÍAS
1200003019,Metals,Metalle,Métaux,LOGAM,Metalli,金属,金属,金屬,KOVY,METAL,ΜΕΤΑΛΛΑ,금속,METALEN,METALLER,METALE,Metais,METALES
1200003020,Metalworker,Metallbearbeiter,Ouvrier en métaux,PERAJIN LOGAM,"Metalli, Lavoratore di",金属細工人,金工,金工,ZPRACOVATEL KOVŮ,SMED,ΜΕΤΑΛΛΟΥΡΓΟΣ,금속 세공인,METAALBEWERKER,METALLARBEIDER,"METALE, OBRÓBKA","Metal, Trabalhador em",METALARIO
1200003021,Metheg-ammah,Metheg-Amma,Métheg-Amma,METEG-AMA,Meteg-Amma,メテグ･アマ,米特亚玛,米特亞瑪,METEG-AMMA,METEG-AMMA,ΜΕΘΕΓ‐ΑΜΜΑ,메덱-암마,METEG-AMMA,METEG-AMMA,METEG-AMMA,Metegue-Amá,METEG-AMÁ
1200003022,Methuselah,Methusalah,Methoushélah,METUSELAH,Metusela,メトセラ,玛土撒拉,瑪土撒拉,METUZALÉM,METUSALEM,ΜΑΘΟΥΣΑΛΑ,므두셀라,METHUSALAH,METUSJALAH,METUSZELACH,Metusalém,MATUSALÉN
1200003023,Methushael,Methuschael,Methoushaël,METUSYAEL,Metusael,メトシャエル,玛土撒利,瑪土撒利,METUŠAEL,METUSJAEL,ΜΑΘΟΥΣΑΗΛ,므두사엘,METHUSAËL,METUSJAEL,METUSZAEL,Metusael,METUSAEL
1200003024,Meunim,Meunim,Méounim,MEUNIM,Meunim,メウニム,米乌尼人,米烏尼人,MEUNIM,ME’UNIM,ΜΕΟΥΝΙΜ,므우님,MEÜNIM,ME’UNIM,MEUNICI,Meunins,MEUNIM
1200003025,Mezahab,Mesahab,Mézahab,MEZAHAB,Mezaab,メザハブ,米萨合,米薩合,MEZAHAB,MEZAHAB,ΜΕΖΑΑΒ,메사합,MEZAHAB,MESAHAB,MEZAHAB,Mezaabe,MEZAHAB
1200003026,Mezobaite,Mezobaiter,Metsobaïte,"MEZOBA, ORANG",Mezobaita,メツォバヤ人,米琐巴人,米瑣巴人,MECOBAN,MEZOBAJIT,ΜΕΖΩΒΑΪΤΗΣ,므소바 사람,MEZOBAÏET,MESOBAIT,MECOBAITA,Mezobaíta,MEZOBAÍTA
1200003027,Mezuzah,Mesusa,Mézouza,MEZUZAH,Mezuzah,メズーザ,经文楣铭,經文楣銘,MEZUZA,MESUSA,ΜΕΖΟΥΖΑΧ,메주자,MEZOEZA,MESUSA,MEZUZA,Mezuzá,MEZUZÁ
1200003028,Mibhar,Mibhar,Mibhar,MIBHAR,Mibar,ミブハル,弥伯哈,彌伯哈,MIBCHAR,MIBHAR,ΜΙΒΑΡ,밉할,MIBHAR,MIBHAR,MIBCHAR,Mibar,MIBHAR
1200003029,Mibsam,Mibsam,Mibsam,MIBSAM,Mibsam,ミブサム,米比桑,米比桑,MIBSAM,MIBSAM,ΜΙΒΣΑΜ,밉삼,MIBSAM,MIBSAM,MIBSAM,Mibsão,MIBSAM
1200003030,Mibzar,Mibzar,Mibtsar,MIBZAR,Mibzar,ミブツァル,米比萨,米比薩,MIBCAR,MIBZAR,ΜΙΒΣΑΡ,밉살,MIBZAR,MIBSAR,MIBCAR,Mibzar,MIBZAR
1200003031,Mica,,,MIKA,Mica,ミカ，I,,,MIKA,,ΜΙΧΑ,미카,,,MICHA,Mica,MICÁ
1200003032,Micah,Micha,Mika,MIKHA,Michea,ミカ，II,米迦,米迦,MICHEÁŠ,MIKA,ΜΙΧΑΙΑΣ,미가,MICHA,MIKA,MICHEASZ,Miquéias,MIQUEAS
1200003033,"Micah, Book of",Micha (Buch),Mika (Livre de),"MIKHA, BUKU","Michea, Libro di",ミカ書,弥迦书,彌迦書,MICHEÁŠ (KNIHA),MIKAS BOG,ΜΙΧΑΙΑΣ (ΒΙΒΛΙΟ),미가서,"MICHA, HET BOEK",MIKAS BOK,"MICHEASZA, KSIĘGA","Miquéias, Livro de","MIQUEAS, LIBRO DE"
1200003034,Micaiah,Michaja,Mikaïa,MIKAYA,Micaia,ミカヤ,米该雅,米該雅,"MIKAJA, MIKAJÁŠ",MIKAJA,ΜΙΧΑΪΑΣ,미가야,MICHAJA,MIKAJA,MICHAJASZ,Micaías,MICAYA
1200003035,Michael,Michael,Mikaël,MIKHAEL,Michele,ミカエル,米迦勒,米迦勒,MICHAEL,MIKAEL,ΜΙΧΑΗΛ,미가엘,MICHAËL,MIKAEL,MICHAEL,Miguel,MIGUEL
1200003036,Michal,Michal,Mikal,MIKHAL,Mical,ミカル,米甲,米甲,MIKAL,MIKAL,ΜΙΧΑΛ,미갈,MICHAL,MIKAL,MICHAL,Mical,MICAL
1200003037,Michmas(h),Michmas,Mikmas(h),MIKHMAS(H),Micmas,ミクマス，ミクマシュ,密抹，默玛,密抹，默瑪,MIKMAŠ,MIKMAS,ΜΙΧ(Ε)ΜΑΣ,"믹마스, 믹마쓰",MICHMAS,MIKMAS(J),"MICHMAS, MICHMASZ",Micmás,"MICMÁS, MICMASH"
1200003038,Michmethath,Michmethath,Mikmethath,MIKHMETAT,Micmetat,ミクメタト,密米他,密米他,MIKMETAT,MIKMETAT,ΜΙΧΜΕΘΑ,믹므닷,MICHMETATH,MIKMETAT,MICHMETAT,Micmetate,MICMETAT
1200003039,Michri,Michri,Mikri,MIKHRI,Micri,ミクリ,米基利,米基利,MIKRI,MIKRI,ΜΙΧΡΙ,미그리,MICHRI,MIKRI,MICHRI,Micri,MICRÍ
1200003040,Middin,Middin,Middîn,MIDIN,Middin,ミディン,密丁,密丁,MIDDIN,MIDDIN,ΜΙΔΔΙΝ,밋딘,MIDDIN,MIDDIN,MIDDIN,Midim,MIDÍN
1200003041,Midian,Midian,"Madiân, Madianites",MIDIAN,Madian,ミディアン，ミディアン人,米甸,米甸,"MIDIAN, MIDIANITÉ",MIDJAN,ΜΑΔΙΑΜ,미디안,MIDIAN,MIDJAN,"MIDIAN, MIDIANICI","Midiã, midianitas","MADIÁN, MADIANITAS"
1200003042,Midwife,Hebamme,Accoucheuse,BIDAN,Levatrice,産婆,接生妇,接生婦,PORODNÍ BÁBA,JORDEMODER,ΜΑΙΑ,산파,VROEDVROUW,JORDMOR,POŁOŻNA,Parteira,PARTERA
1200003043,Migdal-el,Migdal-El,Migdal-El,MIGDAL-EL,Migdal-El,ミグダル･エル,密大伊勒,密大伊勒,MIGDAL-EL,MIGDAL-EL,ΜΙΓΔΑΛ‐ΕΛ,믹달-엘,MIGDAL-EL,MIGDAL-EL,MIGDAL-EL,Migdal-El,MIGDAL-EL
1200003044,Migdal-gad,Migdal-Gad,Migdal-Gad,MIGDAL-GAD,Migdal-Gad,ミグダル･ガド,密大迦得,密大迦得,MIGDAL-GAD,MIGDAL-GAD,ΜΙΓΔΑΛ‐ΓΑΔ,믹달-갓,MIGDAL-GAD,MIGDAL-GAD,MIGDAL-GAD,Migdal-Gade,MIGDAL-GAD
1200003045,Migdol,Migdol,Migdol,MIGDOL,Migdol,ミグドル,密多,密多,MIGDOL,MIGDOL,ΜΙΓΔΩΛ,믹돌,MIGDOL,MIGDOL,MIGDOL,Migdol,MIGDOL
1200003046,Migron,Migron,Migrôn,MIGRON,Migron,ミグロン,米矶仑,米磯崙,MIGRON,MIGRON,ΜΙΓΡΩΝ,미그론,MIGRON,MIGRON,MIGRON,Migrom,MIGRÓN
1200003047,Mijamin,Mijamin,Miyamîn,MIYAMIN,Miamin,ミヤミン,米雅敏,米雅敏,MIJAMIN,MIJJAMIN,ΜΙΑΜΙΝ,미야민,MIJAMIN,MIJAMIN,MIJJAMIN,Mijamim,MIJAMÍN
1200003048,Mikloth,Mikloth,Miqloth,MIKLOT,Miclot,ミクロト,米基罗,米基羅,MIKLOT,MIKLOT,ΜΙΚΛΩΘ,미글롯,MIKLOTH,MIKLOT,MIKLOT,Miclote,MIQLOT
1200003049,Mikneiah,Mikneja,Miqnéïa,MIKNEYA,Micneia,ミクネヤ,弥克尼雅,彌克尼雅,MIKNEJÁŠ,MIKNEJA,ΜΙΚΝΕΪΑΣ,믹네야,MIKNEJA,MIKNEJA,MIKNEJASZ,Micnéias,MIQNEYÁ
1200003050,Miktam,Miktam,Miktam,MIKTAM,Mictam,ミクタム,纪事诗,紀事詩,MIKTAM,MIKTAM,ΜΙΚΤΑΜ,믹담,MIKTAM,MIKTAM,MIKTAM,Mictão,MIKTAM
1200003051,Milalai,Milalai,Milalaï,MILALAI,Milalai,ミラライ,米拉莱,米拉萊,MILALAI,MILALAJ,ΜΙΛΑΛΑΪ,밀랄래,MILALAI,MILALAI,MILALAJ,Milalai,MILALAI
1200003052,Milcah,Milka,Milka,MILKA,Milca,ミルカ,密迦,密迦,MILKA,MILKA,ΜΕΛΧΑ,밀가,MILKA,MILKA,MILKA,Milca,MILCÁ
1200003053,Milcom,Milkom,Milkom,MILKOM,Milcom,ミルコム,米勒堪,米勒堪,MILKOM,MILKOM,ΜΕΛΧΩΜ,밀곰,MILKOM,MILKOM,MILKOM,Milcom,MILCOM
1200003054,Mildew,Mehltau,"Rouille, II",HAMA JAMUR,,白渋病,霉灾,霉災,,MELDUG,ΜΥΚΗΤΙΑΣΗ ΤΩΝ ΦΥΤΩΝ,버짐병,MEELDAUW,MELDUGG,,Bolor,TIZÓN
1200003055,Mildness,Milde,Douceur,LEMAH LEMBUT,Mitezza,温和,温和,温和,MÍRNOST,MILDHED,ΠΡΑΟΤΗΤΑ,온화,ZACHTAARDIGHEID,MILDHET,ŁAGODNOŚĆ,Brandura,APACIBILIDAD
1200003056,Mile,Meile,Mille,MIL,"Miglio, I",マイル,里,里,MÍLE,MIL,"ΜΙΛΙ, ΧΙΛΙΟΜΕΤΡΟ",마일,MIJL,"MIL, KILOMETER",MILA,Milha,KILÓMETRO
1200003057,Miletus,Milet,Milet,MILETUS,Mileto,ミレトス,米利都,米利都,MILÉTOS,MILET,ΜΙΛΗΤΟΣ,밀레투스,MILETE,MILET,MILET,Mileto,MILETO
1200003058,Military Commander,Militärbefehlshaber,Commandant,KOMANDAN MILITER,Comandante militare,軍司令官,将军,將軍,VOJENSKÝ VELITEL,MILITÆRTRIBUN,ΣΤΡΑΤΙΩΤΙΚΟΣ ΔΙΟΙΚΗΤΗΣ,사령관,MILITAIRE BEVELHEBBER,MILITÆR BEFALINGSMANN,DOWÓDCA WOJSKOWY,Comandante militar,COMANDANTE MILITAR
1200003059,Milk,Milch,Lait,SUSU,Latte,乳,奶,奶,MLÉKO,MÆLK,ΓΑΛΑ,젖,MELK,MELK,MLEKO,Leite,LECHE
1200003060,Mill,Mühle,Moulin,KILANGAN,Macina,臼,磨,磨,MLÝNEK,KVÆRN,ΜΥΛΟΣ,맷돌,MOLEN,KVERN,ŻARNA,"Moinho, mó",MOLINO
1200003061,Millet,Hirse,Millet,SEKOI,"Miglio, II",きび,小米,小米,PROSO,HIRSE,ΚΕΧΡΙ,기장,GIERST,HIRSE,PROSO,Painço,MIJO
1200003062,Millo,Millo,Millo,MILO,Millo,ミロ,米罗,米羅,MILLO,MILLO,ΜΙΛΛΩ,밀로,MILLO,MILLO,MILLO,Milo,MILÓ
1200003063,Millstone,Mühlstein,Meule,BATU KILANGAN,Mola,臼石,磨石,磨石,MLÝNSKÝ KÁMEN,MØLLESTEN,ΜΥΛΟΠΕΤΡΑ,,MOLENSTEEN,KVERNSTEIN,KAMIEŃ MŁYŃSKI,Mó,PIEDRA DE MOLINO
1200003064,Mina,Mine,Mine,MINA,Mina,ミナ,弥拿,彌拿,MINA,MINE,ΜΝΑ,미나,MINE,MINE,MINA,Mina,"MINA, I"
1200003065,Mind,Sinn,Pensée,PIKIRAN,Mente,思い，知力,思想,思想,MYSL,SIND,"ΔΙΑΝΟΙΑ, ΝΟΥΣ","정신, 생각",GEEST (II),SINN,UMYSŁ,Mente,MENTE
1200003066,"Mine, Mining",Bergbau,"Mine, industrie minière","TAMBANG, PENAMBANGAN",Miniera,鉱山，採鉱,采矿,採礦,"DŮL, TĚŽBA",MINEDRIFT,ΕΞΟΡΥΞΗ,"채광, 광업",MIJNBOUW,GRUVEDRIFT,GÓRNICTWO,"Mina, mineração",MINERÍA
1200003067,Miniamin,Minjamin,Miniamîn,MINIAMIN,Miniamin,ミヌヤミン,敏雅敏,敏雅敏,MINJAMIN,MINJAMIN,ΜΙΝΙΑΜΙΝ,미냐민,MINJAMIN,MINJAMIN,MINIAMIN,Miniamim,MINIAMÍN
1200003068,Minister,Diener,Ministre,PELAYAN,Ministro,奉仕者，仕える者,仆人,僕人,SLUŽEBNÍK,TJENER,ΔΙΑΚΟΝΟΣ,"봉사자, 섬기는 사람",DIENAAR,TJENER,"SŁUGA, USŁUGUJĄCY",Ministro,MINISTRO
1200003069,Ministry,Dienst,Ministère,PELAYANAN,Ministero,奉仕の務め,职务,職務,SLUŽBA,TJENESTE,ΔΙΑΚΟΝΙΑ,봉사의 직무,BEDIENING,TJENESTE,"SŁUŻBA, USŁUGIWANIE",Ministério,MINISTERIO
1200003070,Minni,Minni,Minni,MINI,Minni,ミニ,米尼,米尼,MINNI,MINNI,ΜΙΝΝΙ,민니,MINNI,MINNI,MINNI,Mini,MINÍ
1200003071,Minnith,Minnith,Minnith,MINIT,Minnit,ミニト,米匿,米匿,MINNIT,MINNIT,ΜΙΝΝΙΘ,민닛,MINNITH,MINNIT,MINNIT,Minite,MINIT
1200003072,Mint,Minze,Menthe,MENTOL,Menta,はっか,薄荷,薄荷,MÁTA,MYNTE,ΔΥΟΣΜΟΣ,박하,MUNT,MYNTE,MIĘTA,Hortelã,HIERBABUENA
1200003073,Miracles,Wunder,Miracles,MUKJIZAT,Miracoli,奇跡,奇迹,奇迹,ZÁZRAKY,MIRAKLER,ΘΑΥΜΑΤΑ,기적,WONDEREN,MIRAKLER,CUDA,Milagres,MILAGRO
1200003074,Miriam,Mirjam,Miriam,MIRIAM,Miriam,ミリアム,米利暗,米利暗,MIRIAM,MIRJAM,ΜΑΡΙΑΜ,미리암,MIRJAM,MIRJAM,MIRIAM,Miriã,MÍRIAM
1200003075,Mirmah,Mirma,Mirma,MIRMA,Mirma,ミルマ,米玛,米瑪,MIRMA,MIRMA,ΜΙΡΜΑ,미르마,MIRMA,MIRMA,MIRMA,Mirma,MIRMÁ
1200003076,Mirror,Spiegel,Miroir,CERMIN,Specchio,鏡,镜子,鏡子,ZRCADLO,SPEJL,ΚΑΘΡΕΦΤΗΣ,거울,SPIEGEL,SPEIL,LUSTRO,Espelho,ESPEJO
1200003077,Miscarriage,,Fausse couche,ABORSI,,,堕胎,墮胎,,DØDFØDSEL,ΕΚΤΡΩΣΗ,유산,MISGEBOORTE,,,,
1200003078,Mishael,Mischael,Mishaël,MISYAEL,Misael,ミシャエル,米沙利,米沙利,MIŠAEL,MISJAEL,ΜΙΣΑΗΛ,미사엘,MISAËL,MISJAEL,MISZAEL,Misael,MISAEL
1200003079,Mishal,Mischal,Mishal,MISYAL,Misal,ミシュアル,米沙勒,米沙勒,MIŠAL,MISJAL,ΜΙΣΑΛ,미살,MISAL,MISJAL,MISZAL,Misal,MISAL
1200003080,Misham,Mischam,Misham,MISYAM,Misam,ミシュアム,米珊,米珊,MIŠAM,MISJAM,ΜΙΣΑΜ,미삼,MISAM,MISJAM,MISZAM,Misão,MISAM
1200003081,Mishma,Mischma,Mishma,MISMA,Misma,ミシュマ,米施玛,米施瑪,MIŠMA,MISJMA,ΜΙΣΜΑ,미스마,MISMA,MISJMA,MISZMA,Misma,MISMÁ
1200003082,Mishmannah,Mischmanna,Mishmanna,MISMANA,Mismanna,ミシュマナ,弥施玛拿,彌施瑪拿,MIŠMANNA,MASJMANNA,ΜΙΣΜΑΝΝΑ,미스만나,MISMANNA,MISJMANNA,MISZMANNA,Mismana,MISMANÁ
1200003083,Mishraites,Mischraiter,Mishraïtes,"MISRAI, ORANG",Misraiti,ミシュラ人,密西莱人,密西萊人,MIŠRAITÉ,MISJRAITTER,ΜΙΣΡΑΪΤΕΣ,미스라 사람들,MISRAÏETEN,MISJRAITTER,MISZRAICI,Misraítas,MISRAÍTAS
1200003084,Mispar,Mispar,Mispar,MISPAR,Mispar,ミスパル,米斯拔,米斯拔,MISPAR,MISPAR,ΜΙΣΠΑΡ,미스발,MISPAR,MISPAR,MISPAR,Mispar,MISPAR
1200003085,Mispereth,Mispereth,Mispéreth,MISPERET,Misperet,ミスペレト,米斯比列,米斯比列,MISPERET,MISPERET,ΜΙΣΠΕΡΕΘ,미스베렛,MISPERETH,MISPERET,MISPERET,Misperete,MISPÉRET
1200003086,Misrephoth-maim,Misrephoth-Majim,Misrephoth-Maïm,MISREFOT-MAIM,Misrefot-Maim,ミスレフォト･マイム,米斯利弗玛音,米斯利弗瑪音,MISREFOT-MAJIM,MISREFOT-MAJIM,ΜΙΣΡΕΦΩΘ‐ΜΑΪΜ,미스르봇-마임,MISREFOTH-MAÏM,MISREFOT-MAJIM,MISREFOT-MAIM,Misrefote-Maim,MISREFOT-MAIM
1200003087,Mist,Dunst,Brume,KABUT,Vapore,霧,雾,霧,MLHA,TÅGE,ΟΜΙΧΛΗ,안개,NEVEL,TÅKE,"OPAR, MGŁA","Bruma, neblina, névoa",NEBLINA
1200003088,Mithkah,Mithka,Mithqa,MITKA,Mitca,ミトカ,密加,密加,MITKA,MITKA,ΜΙΘΚΑ,밋가,MITHKA,MITKA,MITKA,Mitca,MITQÁ
1200003089,Mithnite,Mithniter,Mithnite,"MITNI, ORANG",Mitnita,ミトニ人,弥特尼人,彌特尼人,MITNITA,MITNIT,ΜΙΘΝΙΤΗΣ,미덴 사람,MITHNIET,MITNITT,MITNITA,Mitnita,MITNITA
1200003090,Mithredath,Mithredath,Mithredath,MITREDAT,Mitredat,ミトレダト,米提利达,米提利達,MITREDAT,MITREDAT,ΜΙΘΡΕΔΑΘ,미드르닷,MITHREDATH,MITREDAT,MITREDAT,Mitredate,MITRÍDATES
1200003091,Mitylene,Mitylene,Mitylène,MITILENE,Mitilene,ミテレネ,米推利尼,米推利尼,MITYLÉNÉ,MITYLENE,ΜΥΤΙΛΗΝΗ,미틸레네,MITYLENE,MITYLENE,MITYLENA,Mitilene,MITILENE
1200003092,Mixed Company,Mischvolk,Peuple mêlé,KUMPULAN ORANG DARI BERBAGAI BANGSA,Compagnia mista,入り混じった集団,不同族裔的人,不同族裔的人,SMÍŠENÁ SPOLEČNOST,BLANDET FLOK,ΜΕΙΚΤΗ ΟΜΑΔΑ,섞인 무리,GEMENGD GEZELSCHAP,BLANDET FLOKK,MIESZANA SPOŁECZNOŚĆ,Mistura de gente,COMPAÑÍA MIXTA
1200003093,Mizpah,Mizpa,"Mitspa, Mitspé",MIZPA,"Mizpa, Mizpe",ミツパ，ミツペ,米斯巴,米斯巴,"MICPA, MICPE",MIZPA,ΜΙΣΠΑ,미스바,MIZPA,MISPA,"MICPA, MICPE","Mispá, Mispé","MIZPÁ, MIZPÉ"
1200003094,Mizraim,Mizrajim,Mitsraïm,MIZRAIM,Mizraim,ミツライム,米连,米連,MICRAJIM,MIZRAJIM,ΜΙΣΡΑΪΜ,미스라임,MIZRAÏM,MISRAJIM,MICRAIM,Mizraim,MIZRAIM
1200003095,Mizzah,Misa,Mizza,MIZA,Mizza,ミザ,米撒,米撒,MIZZA,MIZZA,ΜΙΖΑ,미사,MIZZA,MISSA,MIZZA,Mizá,MIZÁ
1200003096,Mnason,Mnason,Mnasôn,MNASON,Mnasone,ムナソン,拿孙,拿孫,MNASON,MNASON,ΜΝΑΣΩΝ,므나손,MNASON,MNASON,MNAZON,Mnáson,MNASÓN
1200003097,Moab,Moab,"Moab, Moabites",MOAB,Moab,モアブ，モアブ人,摩押,摩押,"MOAB, MOABCI",MOAB,ΜΩΑΒ,모압,MOAB,MOAB,"MOAB, MOABICI","Moabe, moabitas","MOAB, MOABITAS"
1200003098,Moadiah,Moadja,Moadia,MOADIA,Moadia,モアドヤ,摩第雅,摩第雅,MOADJÁŠ,MOADJA,ΜΩΑΔΙΑΣ,모아댜,MOADJA,MOADJA,MOADIASZ,Moadias,MOADÍAS
1200003099,Modesty,Bescheidenheit,Modestie,"SAHAJA, BERSAHAJA",Modestia,慎み,谦逊，端庄,謙遜，端莊,SKROMNOST,BESKEDENHED,ΜΕΤΡΙΟΦΡΟΣΥΝΗ,겸허,BESCHEIDENHEID,BESKJEDENHET,SKROMNOŚĆ,Modéstia,MODESTIA
1200003100,Moladah,Molada,Molada,MOLADA,Molada,モラダ,摩拉达,摩拉達,MOLADA,MOLADA,ΜΩΛΑΔΑ,몰라다,MOLADA,MOLADA,MOLADA,Moladá,MOLADÁ
1200003101,Molech,Molech,Molek,MOLEKH,Molec,モレク,摩洛,摩洛,MOLEK,MOLEK,ΜΟΛΟΧ,몰렉,MOLECH,MOLEK,MOLOCH,Moloque,MÓLEK
1200003102,Mole Rat,Blindmaus,Rat-taupe,TIKUS-BESAR-MONDOK,Talpa,もぐらねずみ,鼹鼠,鼹鼠,SLEPEC,BLINDMUS,ΤΥΦΛΟΠΟΝΤΙΚΑΣ,두더지쥐,BLINDMUIS,BLINDMUS,ŚLEPIEC,Espálace,RATA TOPO
1200003103,Molid,Molid,Molid,MOLID,Molid,モリド,摩雷,摩雷,MOLID,MOLID,ΜΩΛΗΔ,몰릿,MOLID,MOLID,MOLID,Molide,MOLID
1200003104,Moloch,Moloch,Molok,MOLOKH,Moloc,モロク,,,MOLOCH,MOLOK,,몰록,MOLOCH,MOLOK,,,MOLOC
1200003105,Molten Sea (Copper Sea),Gegossenes Meer (Kupfernes Meer),Mer en métal fondu (Mer de cuivre),LAUT TUANGAN (LAUT TEMBAGA),Mare di metallo fuso,鋳物の海（銅の海）,铜海,銅海,LITÉ MOŘE (MĚDĚNÉ MOŘE),"STØBTE HAV, DET",ΧΥΤΗ ΘΑΛΑΣΣΑ (Χάλκινη Θάλασσα),주조한 바다 (구리 바다),GEGOTEN ZEE (KOPEREN ZEE),"STØPTE HAV, DET (KOBBERHAVET)","LANE MORZE, MIEDZIANE MORZE",Mar de fundição (mar de cobre),MAR FUNDIDO
1200003106,Money,Geld,Monnaie,UANG,Denaro,貨幣，金,钱,錢,PENÍZE,MØNT,ΧΡΗΜΑΤΑ,돈,GELD,PENGER,PIENIĄDZE,Dinheiro,DINERO
1200003107,Money Changer,Geldwechsler,Changeur,PENUKAR UANG,Cambiamonete,両替屋,兑钱商,兑錢商,SMĚNÁRNÍK,PENGEVEKSLER,ΑΡΓΥΡΑΜΟΙΒΟΣ,돈 바꿔 주는 사람,GELDWISSELAAR,PENGEVEKSLER,WYMIENIAJĄCY PIENIĄDZE,Cambista,CAMBISTA
1200003108,Month,Monat,Mois,"BULAN, I",Mese,月，I,月份,月份,,MÅNED,ΜΗΝΑΣ,"달, 월",MAAND,MÅNED,MIESIĄC,Mês,MES
